hs,name,imports,exports,total
8703.40.90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with both spark-ignition internal combustion",0.0,18579205663.0,18579205663.0
2701.12.10,"Coal; briquettes, ovoids and similar solid fuels manufactured - Coal, whether or not pulverised, but not agglomerated - 2.- For the purposes of subheading , “bituminous coal” means coal having a volatile matter limit (on",0.0,17969013684.0,17969013684.0
8708.29.00,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories of bodies (including cabs) - Other,0.0,16383363279.0,16383363279.0
8471.30.00 00,"Automatic data processing machines and units thereof; - Portable automatic data processing machines, weighing not more",15718860901.0,0.0,15718860901.0
7601.10.00,"Unwrought aluminium - Aluminium, not alloyed",0.0,15445375648.0,15445375648.0
8517.62.00 90,"Telephone sets, including smartphones and other telephones for - Machines for the reception, conversion and transmission or",15237897629.0,0.0,15237897629.0
8807.30.00 00,"Parts of goods of heading 88.01, 88.02 or 88.06 - Other parts of aeroplanes, helicopters or unmanned aircraft",15078340037.0,0.0,15078340037.0
8703.24.00 92,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 3,000 cc",14918725260.0,0.0,14918725260.0
2710.19.20,"Petroleum oils and oils obtained from bituminous minerals, - Other",0.0,14835317654.0,14835317654.0
3002.15.00 00,"Human blood; animal blood prepared for therapeutic, - Immunological products, put up in measured doses or in forms",14717903644.0,0.0,14717903644.0
8411.91.00 20,"Turbo-jets, turbo-propellers and other gas turbines - Parts - Of turbo-jets or turbo-propellers",14659518300.0,0.0,14659518300.0
8703.23.00 22,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",14369935437.0,0.0,14369935437.0
2710.12.90 99,"Petroleum oils and oils obtained from bituminous minerals, - 4.- For the purposes of subheading , “light oils and preparations” are those of which 90 % or",14223179410.0,0.0,14223179410.0
8703.80.00 90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with only electric motor for propulsion",13842375969.0,0.0,13842375969.0
2601.11.10,"Iron ores and concentrates, including roasted iron pyrites - Iron ores and concentrates, other than roasted iron pyrites - Non-agglomerated",0.0,13524899202.0,13524899202.0
4407.13.90,"Wood sawn or chipped lengthwise, sliced or peeled, whether or - Coniferous - 3.- For the purposes of subheading , “S-P-F” refers to wood sourced from mixed stands of spruce,",0.0,13429307439.0,13429307439.0
1205.10.20,"Rape or colza seeds, whether or not broken - 1.- For the purposes of subheading , the expression “low erucic acid rape or colza seeds” means",0.0,13307312017.0,13307312017.0
9904.00.56,HS 990400,0.0,13200763471.0,13200763471.0
8471.50.00 90,Automatic data processing machines and units thereof; - Other automatic data processing machines - Processing units other than those of subheading 8471.41 or,13011554951.0,0.0,13011554951.0
8703.24.97,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 3,000 cc",0.0,12804228505.0,12804228505.0
8407.34.29 10,"Spark-ignition reciprocating or rotary internal combustion - Marine propulsion engines - Of a cylinder capacity exceeding 1,000 cc",12277441229.0,0.0,12277441229.0
1905.90.10,"Bread, pastry, cakes, biscuits and other bakers' wares, whether - Sweet biscuits; waffles and wafers - Other",0.0,12225992858.0,12225992858.0
7112.91.00 90,"Waste and scrap of precious metal or of metal clad with - Other - Of gold, including metal clad with gold but excluding",11785039931.0,0.0,11785039931.0
9901.00.00,HS 990100,0.0,11702960580.0,11702960580.0
8703.22.97,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,000 cc but not exceeding",0.0,11699436285.0,11699436285.0
8708.29.99 90,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories of bodies (including cabs) - Other,11049237931.0,0.0,11049237931.0
9802.00.00,HS 980200,0.0,10819382050.0,10819382050.0
2603.00.10,Copper ores and concentrates - 26.03 Copper ores and concentrates.,0.0,10521934430.0,10521934430.0
3004.90.00 79,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) - Other, containing alkaloids or derivatives thereof - Other",10481258752.0,0.0,10481258752.0
2710.12.90,"Petroleum oils and oils obtained from bituminous minerals, - 4.- For the purposes of subheading , “light oils and preparations” are those of which 90 % or",0.0,10339015266.0,10339015266.0
8708.99.99 19,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories - Other,10308239523.0,0.0,10308239523.0
2711.12.00,Petroleum gases and other gaseous hydrocarbons - Liquefied - Propane,0.0,10112407623.0,10112407623.0
4703.21.20,"Chemical wood pulp, soda or sulphate, other than dissolving - Semi-bleached or bleached - Coniferous",0.0,10047497921.0,10047497921.0
7601.20.00,Unwrought aluminium - Aluminium alloys,0.0,9906442017.0,9906442017.0
1001.99.32,Wheat and meslin - Other - Other,0.0,9825399311.0,9825399311.0
8704.31.20,Motor vehicles for the transport of goods - g.v.w. not exceeding 5 tonnes,0.0,9631359770.0,9631359770.0
8703.22.00 98,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,000 cc but not exceeding",9309524729.0,0.0,9309524729.0
8411.12.00,"Turbo-jets, turbo-propellers and other gas turbines - Turbo-jets - Of a thrust exceeding 25 kN",0.0,9167784673.0,9167784673.0
8411.91.00,"Turbo-jets, turbo-propellers and other gas turbines - Parts - Of turbo-jets or turbo-propellers",0.0,9009241840.0,9009241840.0
8703.40.90 90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with both spark-ignition internal combustion",8993897330.0,0.0,8993897330.0
2710.19.31,"Petroleum oils and oils obtained from bituminous minerals, - Other",0.0,8281728838.0,8281728838.0
9904.00.90,HS 990400,0.0,8179598151.0,8179598151.0
1514.19.00,"Rape, colza or mustard oil and fractions thereof, whether or not - Low erucic acid rape or colza oil and its fractions - 2.- For the purposes of subheadings 1514.11 and , the expression “low erucic acid rape or colza",0.0,8065973243.0,8065973243.0
8708.99.90,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories - Other,0.0,8052131559.0,8052131559.0
2711.21.00 00,Petroleum gases and other gaseous hydrocarbons - In gaseous state - Natural gas,7911698407.0,0.0,7911698407.0
8407.34.00,"Spark-ignition reciprocating or rotary internal combustion - Marine propulsion engines - Of a cylinder capacity exceeding 1,000 cc",0.0,7892559694.0,7892559694.0
8704.22.00 10,Motor vehicles for the transport of goods - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,7813447172.0,0.0,7813447172.0
8704.21.90 30,Motor vehicles for the transport of goods - g.v.w. not exceeding 5 tonnes,7542467515.0,0.0,7542467515.0
2716.00.00,Electrical energy. (optional heading) - 27.16 Electrical energy. (optional heading),0.0,7463125743.0,7463125743.0
1001.99.31,Wheat and meslin - Other - Other,0.0,7321654173.0,7321654173.0
2818.20.00 10,"Artificial corundum, whether or not chemically defined; - Aluminium oxide, other than artificial corundum",7118349081.0,0.0,7118349081.0
8701.21.00 11,Tractors (other than tractors of heading 87.09) - Road tractors for semi-trailers - With only compression-ignition internal combustion piston,7015206530.0,0.0,7015206530.0
9904.00.52,HS 990400,0.0,6969768550.0,6969768550.0
8537.10.00,"Boards, panels, consoles, desks, cabinets and other bases, - For a voltage not exceeding 1,000 V",0.0,6858965135.0,6858965135.0
2844.10.20,"Radioactive chemical elements and radioactive isotopes - Natural uranium and its compounds; alloys, dispersions (including",0.0,6564002319.0,6564002319.0
8807.30.00,"Parts of goods of heading 88.01, 88.02 or 88.06 - Other parts of aeroplanes, helicopters or unmanned aircraft",0.0,6511728499.0,6511728499.0
2710.12.90 39,"Petroleum oils and oils obtained from bituminous minerals, - 4.- For the purposes of subheading , “light oils and preparations” are those of which 90 % or",6482465410.0,0.0,6482465410.0
2004.10.00,Other vegetables prepared or preserved otherwise than by - Potatoes,0.0,6344219416.0,6344219416.0
8703.60.90 90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with both spark-ignition internal combustion",6227508895.0,0.0,6227508895.0
7108.12.00 21,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,6170831266.0,0.0,6170831266.0
2710.19.99 11,"Petroleum oils and oils obtained from bituminous minerals, - Other",6152007744.0,0.0,6152007744.0
3901.40.00,"Polymers of ethylene, in primary forms - (2) The copolymers named in subheadings 3901.30, , 3903.20, 3903.30 and 3904.30 are",0.0,6048320070.0,6048320070.0
9904.00.29,HS 990400,0.0,6008711109.0,6008711109.0
7108.12.00 19,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,5940816769.0,0.0,5940816769.0
4410.12.00,"Particle board, oriented strand board (OSB) and similar board - Of wood - Oriented strand board (OSB)",0.0,5852628534.0,5852628534.0
2710.12.90 92,"Petroleum oils and oils obtained from bituminous minerals, - 4.- For the purposes of subheading , “light oils and preparations” are those of which 90 % or",5775918171.0,0.0,5775918171.0
7502.10.00,"Unwrought nickel - Nickel, not alloyed",0.0,5759385306.0,5759385306.0
7403.11.00,"Refined copper and copper alloys, unwrought - Refined copper - Cathodes and sections of cathodes",0.0,5678385759.0,5678385759.0
7402.00.00 00,Unrefined copper; copper anodes for electrolytic refining - 74.02 Unrefined copper; copper anodes for electrolytic refining.,5586624513.0,0.0,5586624513.0
7602.00.00,Aluminium waste and scrap - 76.02 Aluminium waste and scrap.,0.0,5545801865.0,5545801865.0
1001.19.90,Wheat and meslin - Durum wheat - Other,0.0,5505273127.0,5505273127.0
2601.12.00,"Iron ores and concentrates, including roasted iron pyrites - Iron ores and concentrates, other than roasted iron pyrites - Agglomerated",0.0,5440299261.0,5440299261.0
7108.12.20,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,0.0,5290569788.0,5290569788.0
7106.91.00,"Silver (including silver plated with gold or platinum), unwrought - Other - Unwrought",0.0,5254631269.0,5254631269.0
2306.41.00,"Oil-cake and other solid residues, whether or not ground or in - Of rape or colza seeds - 1.- For the purposes of subheading , the expression “low erucic acid rape or colza seeds” means",0.0,5228117748.0,5228117748.0
4011.10.00 00,"New pneumatic tyres, of rubber - Of a kind used on motor cars (including station wagons and racing",5208410989.0,0.0,5208410989.0
1514.11.00,"Rape, colza or mustard oil and fractions thereof, whether or not - Low erucic acid rape or colza oil and its fractions - 2.- For the purposes of subheadings and 1514.19, the expression “low erucic acid rape or colza",0.0,5159539788.0,5159539788.0
8409.91.00 10,Parts suitable for use solely or principally with the engines of - Other - Suitable for use solely or principally with spark-ignition internal,5085843350.0,0.0,5085843350.0
8411.12.00 10,"Turbo-jets, turbo-propellers and other gas turbines - Turbo-jets - Of a thrust exceeding 25 kN",5047089549.0,0.0,5047089549.0
8802.30.00,"Other aircraft (for example, helicopters, aeroplanes), except - Helicopters - Aeroplanes and other aircraft, of an unladen weight exceeding",0.0,5030978245.0,5030978245.0
8704.23.00 00,Motor vehicles for the transport of goods - g.v.w. exceeding 20 tonnes,5030491231.0,0.0,5030491231.0
9904.00.21,HS 990400,0.0,4992761131.0,4992761131.0
8544.30.00 00,"Insulated (including enamelled or anodised) wire, cable - Winding wire - Ignition wiring sets and other wiring sets of a kind used in",4853985206.0,0.0,4853985206.0
7606.12.00 11,"Aluminium plates, sheets and strip, of a thickness exceeding - Rectangular (including square) - Of aluminium alloys",4766269123.0,0.0,4766269123.0
3926.90.99 90,Other articles of plastics and articles of other materials of - Other,4739932831.0,0.0,4739932831.0
8708.40.29 00,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories of bodies (including cabs) - Gear boxes and parts thereof,4709644231.0,0.0,4709644231.0
