hs2,hs2_name,imports,exports,total
25,"Salt, sulphur, stone, cement",3604607142.0,7614260029.0,11218867171.0
70,Glass products,8468132481.0,2265299009.0,10733431490.0
17,Sugars and confectionery,5685344567.0,4736396518.0,10421741085.0
68,Stone and cement articles,6387529719.0,3885559004.0,10273088723.0
16,Prepared meat and fish,5536023766.0,4592965031.0,10128988797.0
82,Tools and cutlery,7382571474.0,2028692602.0,9411264076.0
64,Footwear,8583480114.0,621871148.0,9205351262.0
96,Miscellaneous manufactured articles,5906133127.0,3245665818.0,9151798945.0
49,Printed books and media,6284824607.0,2693318477.0,8978143084.0
42,Leather goods,6386313787.0,910515885.0,7296829672.0
63,Other textile articles,5142808314.0,1102417636.0,6245225950.0
86,Railway equipment,5135117667.0,948473862.0,6083591529.0
89,Ships and boats,4982409311.0,971820546.0,5954229857.0
04,Dairy products,4256799614.0,1578721049.0,5835520663.0
35,Protein substances,4433512031.0,1272694610.0,5706206641.0
11,Milling products,1447484027.0,3874927666.0,5322411693.0
06,Live trees and plants,1916980546.0,2682198584.0,4599179130.0
81,Other base metals,2305645707.0,2263006922.0,4568652629.0
79,Zinc,389295930.0,4096060561.0,4485356491.0
69,Ceramic products,3931174213.0,307632058.0,4238806271.0
56,Wadding and felt,2588337173.0,741154359.0,3329491532.0
59,Impregnated textiles,1747351959.0,1361330766.0,3108682725.0
93,Arms and ammunition,1577282949.0,1284983117.0,2862266066.0
24,Tobacco products,1962111487.0,681561600.0,2643673087.0
91,Clocks and watches,2246850624.0,310583149.0,2557433773.0
57,Carpets,2184122915.0,147874637.0,2331997552.0
05,Animal products n.e.s.,872080754.0,1083340363.0,1955421117.0
36,Explosives,817507345.0,1112738728.0,1930246073.0
54,Man-made filaments,1260780620.0,660830763.0,1921611383.0
65,Headgear,1458515339.0,238676478.0,1697191817.0
97,Works of art,760523662.0,775258850.0,1535782512.0
78,Lead,81623368.0,1396845497.0,1478468865.0
55,Man-made staple fibres,909746251.0,215595689.0,1125341940.0
13,"Lac, gums and resins",776907083.0,225795197.0,1002702280.0
92,Musical instruments,719779620.0,271698918.0,991478538.0
58,Special woven fabrics,428757047.0,271982086.0,700739133.0
60,Knitted fabrics,465120876.0,196761071.0,661881947.0
41,Raw hides and skins,189913753.0,384464725.0,574378478.0
67,Feathers and artificial flowers,450460534.0,35611606.0,486072140.0
80,Tin,308936471.0,95549261.0,404485732.0
52,Cotton,296465824.0,61590993.0,358056817.0
37,Photographic goods,266223141.0,41378844.0,307601985.0
51,Wool,236108037.0,56975452.0,293083489.0
66,Umbrellas,257623543.0,20954305.0,278577848.0
43,Furskins,60053979.0,144637034.0,204691013.0
46,Basketware,139077991.0,20792869.0,159870860.0
53,Vegetable textile fibres,130282806.0,13490626.0,143773432.0
45,Cork products,65472850.0,17180789.0,82653639.0
14,Vegetable plaiting materials,65395854.0,12673781.0,78069635.0
50,Silk,13608707.0,1404536.0,15013243.0
